Row,Scene,Character,Cue id,Filename,Recorded,Direction,Current line,Words,Flags,Punch-up (house),Tarantino,McDonagh,Houser,Coen,Pick,Notes
2941,Radio,hogmama,radio.vo.hogmama.164db6b,radio.vo.hogmama.164db6b.mp3,yes,,We are on the bus. I am a dentist. Why am I a dentist.,14,,,,,,,,
2942,Radio,hogmama,radio.vo.hogmama.0ht1tgl,radio.vo.hogmama.0ht1tgl.mp3,yes,,…Still on the bus.,4,,,,,,,,
2943,Radio,hogmama,radio.vo.hogmama.17ytci9,radio.vo.hogmama.17ytci9.mp3,yes,,The engineer is shaking his head at me through the glass.,11,,,,,,,,
2944,Radio,hogmama,radio.vo.hogmama.11nkinf,radio.vo.hogmama.11nkinf.mp3,yes,,"If you are up at this hour, you are exactly my audience and I am sorry.",16,,,,,,,,
2945,Radio,hogmama,radio.vo.hogmama.0wuklsh,radio.vo.hogmama.0wuklsh.mp3,yes,,Somebody has called in. Do not put them through. Put them through.,12,,,,,,,,
2946,Radio,hogmama,radio.vo.hogmama.1bfmzow,radio.vo.hogmama.1bfmzow.mp3,yes,,That was on purpose.,4,,,,,,,,
2947,Radio,hogmama,radio.vo.hogmama.1qr257e,radio.vo.hogmama.1qr257e.mp3,yes,,"Give me an occupation. …The engineer says ""no"". I am a No.",12,,,,,,,,
2948,Radio,hogmama,radio.vo.hogmama.0i4vajs,radio.vo.hogmama.0i4vajs.mp3,yes,,Scene: a man cannot sleep. He is listening to a woman being a bus.,14,,,,,,,,
2949,Radio,hogmama,radio.vo.hogmama.05uiusz,radio.vo.hogmama.05uiusz.mp3,yes,,That is you. You are the man. Hello.,8,,,,,,,,
2950,Radio,hogmama,radio.vo.hogmama.0gtrmr4,radio.vo.hogmama.0gtrmr4.mp3,yes,,I am going to do an impression. Of the desk. …That is the impression.,14,,,,,,,,
2951,Radio,hogmama,radio.vo.hogmama.1jbq1f7,radio.vo.hogmama.1jbq1f7.mp3,yes,,Nobody has ever laughed at that and I do it every night.,12,,,,,,,,
2952,Radio,hogmama,radio.vo.hogmama.1cbt1pi,radio.vo.hogmama.1cbt1pi.mp3,yes,,New scene. Two people. Both me. They are arguing and I am losing.,13,,,,,,,,
2953,Radio,hogmama,radio.vo.hogmama.1pjiss8,radio.vo.hogmama.1pjiss8.mp3,yes,,…I am thinking. I am allowed to think.,8,,,,,,,,
2954,Radio,hogmama,radio.vo.hogmama.0g0w0qx,radio.vo.hogmama.0g0w0qx.mp3,yes,,The clock says it is late enough that this counts as art.,12,,,,,,,,
2955,Radio,hogmama,radio.vo.hogmama.16r6qck,radio.vo.hogmama.16r6qck.mp3,yes,,"Somebody in the chat has typed one word: ""why"". Fair. Good note.",12,,,,,,,,
2956,Radio,hogmama,radio.vo.hogmama.04fa4f3,radio.vo.hogmama.04fa4f3.mp3,yes,,I want to try something. It will not work. Here it is anyway.,13,,,,,,,,
2957,Radio,hogmama,radio.vo.hogmama.1v3994k,radio.vo.hogmama.1v3994k.mp3,yes,,Right. Yes. As predicted.,4,,,,,,,,
2958,Radio,hogmama,radio.vo.hogmama.12smkpl,radio.vo.hogmama.12smkpl.mp3,yes,,"If you have to be up in the morning, turn this off. I mean it. Go.",16,,,,,,,,
2959,Radio,hogmama,radio.vo.hogmama.12c15xl,radio.vo.hogmama.12c15xl.mp3,yes,,You are still here. Okay. Then we are doing the bus again.,12,,,,,,,,
2960,Radio,hogmama,radio.vo.hogmama.0rfi3kc,radio.vo.hogmama.0rfi3kc.mp3,yes,,I have been on this bus for four years. Nobody has ever got off.,14,,,,,,,,
2961,Radio,hogmama,radio.vo.hogmama.0mgmll0,radio.vo.hogmama.0mgmll0.mp3,yes,,Last one. Give me a location. …The apartment. Fine. The apartment.,11,,,,,,,,
2962,Radio,announcer,radio.vo.announcer.0gen8dz,radio.vo.announcer.0gen8dz.mp3,yes,,97.8 The Squatch. Nobody is in the building.,8,,,,,,,,
2963,Radio,announcer,radio.vo.announcer.0y68wik,radio.vo.announcer.0y68wik.mp3,yes,,This is an automated broadcast. There is nobody to complain to.,11,,,,,,,,
2964,Radio,announcer,radio.vo.announcer.0u9v7ne,radio.vo.announcer.0u9v7ne.mp3,yes,,The overnight tape has been running for eleven years.,9,,,,,,,,
2965,Radio,announcer,radio.vo.announcer.0twfsvf,radio.vo.announcer.0twfsvf.mp3,yes,,The following is a repeat. Everything is a repeat.,9,,,,,,,,
2966,Radio,announcer,radio.vo.announcer.0bwdtn9,radio.vo.announcer.0bwdtn9.mp3,yes,,A reminder that nothing on this station has ever been checked.,11,,,,,,,,
2967,Radio,announcer,radio.vo.announcer.1u2ak1b,radio.vo.announcer.1u2ak1b.mp3,yes,,Hog Mama has left the building. She left the microphone on.,11,,,,,,,,
2968,Radio,announcer,radio.vo.announcer.17jjafg,radio.vo.announcer.17jjafg.mp3,yes,,…That was the tape. The tape does that.,8,,,,,,,,
2969,Radio,announcer,radio.vo.announcer.1vtvpq8,radio.vo.announcer.1vtvpq8.mp3,yes,,"If you are awake, that is between you and the ceiling.",11,,,,,,,,
2970,Radio,announcer,radio.vo.announcer.1rj3emp,radio.vo.announcer.1rj3emp.mp3,yes,,"Whatever you were going to do tonight, you have done it now.",12,,,,,,,,
2971,Radio,announcer,radio.vo.announcer.0onxfz6,radio.vo.announcer.0onxfz6.mp3,yes,,97.8. Broadcasting to an empty city at an unreasonable hour.,10,,,,,,,,
2972,Radio,announcer,radio.vo.announcer.1vxa4x4,radio.vo.announcer.1vxa4x4.mp3,yes,,Lou & Lou at six. Both Lous. Allegedly.,8,,,,,,,,
2973,Radio,announcer,radio.vo.announcer.0mggvzp,radio.vo.announcer.0mggvzp.mp3,yes,,We’ll be back at six. Probably.,6,,,,,,,,
2974,Radio,announcer,radio.vo.announcer.0m4q0kv,radio.vo.announcer.0m4q0kv.mp3,yes,,If it’s on the air… it probably shouldn’t be.,9,,,,,,,,
2975,Radio,announcer,radio.vo.announcer.1fd40j6,radio.vo.announcer.1fd40j6.mp3,yes,,Eat those pasture raised eggs folks.,6,,,,,,,,
2976,Radio,announcer,radio.vo.announcer.1mxeyam,radio.vo.announcer.1mxeyam.mp3,yes,,"Tired of boring radio stations that care about ""facts"" and ""professionalism""?",11,,Tired of radio stations that check things? Stations with lawyers? Stations that stop talking when the phone rings?,You tired of stations that check things? Stations with a legal department? A station where a man in a suit walks in and says 'we can't say that on air'? We had one of those. He doesn't work here now. Nobody knows where he went.,Are you sick of stations that check their facts? That have a lawyer? That stop talkin' when somethin' bad happens? We've none of that. We've none of any of it.,"Fed up with radio that fact-checks, apologises, and issues corrections? We have never issued a correction. Not because we're right. We just don't do it.",You tired of stations that care about facts? Professionalism? We don't have either one. We had a guy. He left.,open,"A generic strawman ad opener. Nothing about it is Squatch, and it names its own joke with scare quotes."
2977,Radio,announcer,radio.vo.announcer.10i0r0m,radio.vo.announcer.10i0r0m.mp3,yes,,Then tune your dial to 97.8… THE SQUATCH!,8,,Then get on ninety seven point eight. THE SQUATCH. We are legally required to say the number twice and nothing else.,Then it's ninety seven point eight. THE SQUATCH. Say it out loud. Say it in a room with other people. Watch what happens to their faces.,Then it's ninety seven point eight. THE SQUATCH. There's nowhere else. There's literally nowhere else on the dial out here.,"Then it's ninety seven point eight. THE SQUATCH. The only station in this valley, which is not a boast, it's a geographical fact and a tragedy.","So that's ninety seven point eight. THE SQUATCH. It's the only one that comes in out here, anyway.",open,"Boilerplate CTA, interchangeable with any real station."
2978,Radio,announcer,radio.vo.announcer.0wwm83w,radio.vo.announcer.0wwm83w.mp3,yes,,"Wake up every morning with Lou & Lou! Two Lous. Zero preparation. Four hours of farts, aviation, friendslop and more.",20,,,,,,,,
2979,Radio,announcer,radio.vo.announcer.0zspw0m,radio.vo.announcer.0zspw0m.mp3,yes,,"At Noon, it’s Booski & Ape’s CS Gambling Show!",9,,,,,,,,
2980,Radio,announcer,radio.vo.announcer.1a16urd,radio.vo.announcer.1a16urd.mp3,yes,,"""Is Team Liquid an NA team? Should you bet the house on Spirit? Nonstop updates and news from all around the CS world!""",23,,,,,,,,
2981,Radio,announcer,radio.vo.announcer.0l9km5t,radio.vo.announcer.0l9km5t.mp3,yes,,"At 3 PM, it’s Irish’s Deep Dives… bringing you Real News You Can Trust.",14,,,,,,,,
2982,Radio,announcer,radio.vo.announcer.1pykcsl,radio.vo.announcer.1pykcsl.mp3,yes,,"""Tonight: is Big Egg suppressing the pasture-raised truth? We investigate… for way longer than necessary.""",15,,,,,,,,
2983,Radio,announcer,radio.vo.announcer.04ofbcl,radio.vo.announcer.04ofbcl.mp3,yes,,"Then at 5 PM, don’t miss Eric & Gratin’s ""What’s Happening in India!""",13,,,,,,,,
2984,Radio,announcer,radio.vo.announcer.1ob7c1m,radio.vo.announcer.1ob7c1m.mp3,yes,,"Covering headlines, cricket scores, technology, food, and somehow always ending with a discussion about butter chicken.",16,,,,,,,,
2985,Radio,announcer,radio.vo.announcer.1m7fq8e,radio.vo.announcer.1m7fq8e.mp3,yes,,And when the sun goes down…,6,,,,,,,,
2986,Radio,announcer,radio.vo.announcer.0o3o1tt,radio.vo.announcer.0o3o1tt.mp3,yes,,It’s Hog Mama’s Late Night Improv! No script. No plan. No one knows what’s happening — including Hog Mama.,19,,,,,,,,
2987,Radio,announcer,radio.vo.announcer.0mpkoei,radio.vo.announcer.0mpkoei.mp3,yes,,97.8 THE SQUATCH.,3,short all-caps,,,,,,,
2988,Radio,announcer,radio.vo.announcer.08sys7m,radio.vo.announcer.08sys7m.mp3,yes,,The only station where every host thinks they’re the smartest person in the building… and somehow they are.,18,,"The only station where every host thinks he's the smartest man in the building, and the building is a trailer, and there is one host.",The only station where every host believes he's the smartest man in the building. There are two of us. The other one is a vending machine.,The only station where every host thinks he's the cleverest fella in the buildin'. There's the one of us. And I'm not sure about him.,"The only station where every host is convinced he's the smartest man in the building, which is technically true, because we let the other one go in April.","The only station where every host thinks he's the smartest guy in the building. And, you know. There's only the one of them.",open,"A compliment dressed as a joke. GTA-style station promo works by being proudly, specifically terrible about itself."
2989,Radio,announcer,radio.vo.announcer.1g72tm3,radio.vo.announcer.1g72tm3.mp3,yes,,Eat those pasture raised eggs folks!,6,,,,,,,,
2990,Radio,announcer,radio.vo.announcer.05i3ov7,radio.vo.announcer.05i3ov7.mp3,yes,,"97.8 THE SQUATCH. ""If it’s on the air… it probably shouldn’t be.""",12,,,,,,,,
2991,Radio,announcer,radio.vo.announcer.0abcdkw,radio.vo.announcer.0abcdkw.mp3,no,,A word about LOU’S ORIGINAL JERKY.,6,,,,,,,,
2992,Radio,announcer,radio.vo.announcer.1aq9dos,radio.vo.announcer.1aq9dos.mp3,no,,"Three generations. One smokehouse. Same building on Route 9 since nineteen fifty-one, and the same recipe, because nobody has ever been allowed to write it down.",26,,,,,,,,
2993,Radio,announcer,radio.vo.announcer.09jz70p,radio.vo.announcer.09jz70p.mp3,no,,Big Uncle Lou still comes in at four in the morning to check the racks himself. Ask anybody. They’ll tell you. They’ll tell you quickly.,25,,,,,,,,
2994,Radio,announcer,radio.vo.announcer.1l8loyg,radio.vo.announcer.1l8loyg.mp3,no,,No fillers. No additives. Nothing in it that wasn’t walking around this county a week ago.,16,,,,,,,,
2995,Radio,announcer,radio.vo.announcer.154eda9,radio.vo.announcer.154eda9.mp3,no,,"LOU’S ORIGINAL JERKY. Available at fine retailers, and at several retailers who have not been asked.",16,,,,,,,,
2996,Radio,announcer,radio.vo.announcer.1p4rsex,radio.vo.announcer.1p4rsex.mp3,no,,Because family is everything.,4,,,,,,,,
2997,Radio,announcer,radio.vo.announcer.0xg2y3x,radio.vo.announcer.0xg2y3x.mp3,no,,Have you been hurt? Have you hurt somebody? Either one. Call the number.,13,,,,,,,,
2998,Radio,announcer,radio.vo.announcer.12vwbcl,radio.vo.announcer.12vwbcl.mp3,no,,"I’m Vincent Marrow, and for twenty-two years I have stood beside the people of this county at what I would describe as the worst moment of their lives.",28,,,,,,,,
2999,Radio,announcer,radio.vo.announcer.1i9iq1a,radio.vo.announcer.1i9iq1a.mp3,no,,Slip and fall. Dog bite. Boating accident with an unclear number of people on the boat when it left and when it came back.,24,,,,,,,,
3000,Radio,announcer,radio.vo.announcer.1dts2dr,radio.vo.announcer.1dts2dr.mp3,no,,I don’t judge. I have never judged. Judging is somebody else’s job in that building and frankly they are not good at it either.,24,,,,,,,,
3001,Radio,announcer,radio.vo.announcer.1r4nlag,radio.vo.announcer.1r4nlag.mp3,no,,"No fee unless we win. No questions at all, ever, about anything, at any point in our relationship.",18,,,,,,,,
3002,Radio,announcer,radio.vo.announcer.14wolqi,radio.vo.announcer.14wolqi.mp3,no,,MARROW AND ASSOCIATES. There are no associates.,7,,,,,,,,
3003,Radio,announcer,radio.vo.announcer.1bsyh44,radio.vo.announcer.1bsyh44.mp3,no,,Do not talk to anyone. Talk to me.,8,,,,,,,,
3004,Radio,announcer,radio.vo.announcer.054iw8l,radio.vo.announcer.054iw8l.mp3,no,,SUNDAY! SUNDAY! SUNDAY! at BUDDY GRAVES AUTOMOTIVE on the Old Post Road!,12,,,,,,,,
3005,Radio,announcer,radio.vo.announcer.0d1vxsw,radio.vo.announcer.0d1vxsw.mp3,no,,EVERY TRUCK ON THE LOT! EVERY CAR ON THE LOT! EVERY VEHICLE MY WIFE’S BROTHER LEFT ON THE LOT!,19,all-caps,,,,,,,
3006,Radio,announcer,radio.vo.announcer.09x693c,radio.vo.announcer.09x693c.mp3,no,,ZERO DOWN! ZERO INTEREST! ZERO CREDIT CHECK! ZERO PAPERWORK OF ANY KIND THAT COULD LATER BE PRODUCED!,17,all-caps,,,,,,,
3007,Radio,announcer,radio.vo.announcer.03x8fj5,radio.vo.announcer.03x8fj5.mp3,no,,WE WILL BEAT ANY PRICE! WE WILL BEAT ANY OFFER! WE HAVE BEATEN OFFERS THAT WERE NEVER MADE!,18,all-caps,,,,,,,
3008,Radio,announcer,radio.vo.announcer.1o1ovzn,radio.vo.announcer.1o1ovzn.mp3,no,,"IF YOU CAN GET HERE, YOU CAN DRIVE HOME! IF YOU CANNOT GET HERE, WE WILL COME AND GET YOU, AND WE HAVE.",23,all-caps,,,,,,,
3009,Radio,announcer,radio.vo.announcer.1ehexkx,radio.vo.announcer.1ehexkx.mp3,no,,BUDDY GRAVES AUTOMOTIVE! OLD POST ROAD! SUNDAY!,7,all-caps,,,,,,,
3010,Radio,announcer,radio.vo.announcer.0tgxpfd,radio.vo.announcer.0tgxpfd.mp3,no,,Come down and see me. Please. Anybody. Come down and see me on Sunday.,14,,,,,,,,
3011,Radio,announcer,radio.vo.announcer.157erj5,radio.vo.announcer.157erj5.mp3,yes,,The Squatch Meeting is Wednesday. Tomorrow. Seven in the evening.,10,,The Squatch Meeting is Wednesday. Tomorrow. Seven in the evening. We are not told what it is. We are told to say it.,The Squatch Meeting is Wednesday. Tomorrow. Seven in the evening. That's all the information on the card. I've asked. I've asked three times. There's no more card.,The Squatch Meetin' is Wednesday. Tomorrow. Seven in the evenin'. That's all that's on the page and I'll not be takin' questions.,The Squatch Meeting is Wednesday. Tomorrow. Seven p.m. This announcement has been paid for in cash by a man who would not give his name and would not sit down.,The Squatch Meeting is Wednesday. That's tomorrow. Seven in the evening. That's what it says here.,open,A UI objective marker read on air. Story reminders through the radio are a great idea — this one just has no radio in it.
3012,Radio,announcer,radio.vo.announcer.0g9ycag,radio.vo.announcer.0g9ycag.mp3,no,,The news at the top of the hour. Police are asking for information about a man reported missing after a private party at a nightclub on the east side.,29,,,,,,,,
3013,Radio,announcer,radio.vo.announcer.0pl2nhg,radio.vo.announcer.0pl2nhg.mp3,no,,"Guests describe a lively evening, a disagreement nobody saw, and a car park with one more car in it than there were owners to drive them home.",27,,,,,,,,
3014,Radio,announcer,radio.vo.announcer.0yk006u,radio.vo.announcer.0yk006u.mp3,no,,"Staff say the night was completely ordinary. They say it in the same words, in the same order, every time they are asked.",23,,,,,,,,
3015,Radio,announcer,radio.vo.announcer.12bwuzg,radio.vo.announcer.12bwuzg.mp3,no,,Anyone with information is asked to come forward. So far nobody has any. Sport after the break.,17,,,,,,,,
3016,Radio,announcer,radio.vo.announcer.0ysnvxe,radio.vo.announcer.0ysnvxe.mp3,no,,"An update from the county road, where police spent the morning at a roadside motel and will not say why.",20,,,,,,,,
3017,Radio,announcer,radio.vo.announcer.0n8zivc,radio.vo.announcer.0n8zivc.mp3,no,,"Officers removed what one witness describes as boxes, and what a second witness describes as a lot of boxes.",19,,,,,,,,
3018,Radio,announcer,radio.vo.announcer.1px0vn6,radio.vo.announcer.1px0vn6.mp3,no,,"Rumors that the cargo was jerky remain unconfirmed. The smell, our reporter notes, does not.",15,,,,,,,,
3019,Radio,announcer,radio.vo.announcer.1u90o1i,radio.vo.announcer.1u90o1i.mp3,no,,The motel says it is open for business. The county road is not.,13,,,,,,,,
3020,Radio,announcer,radio.vo.announcer.1i92quw,radio.vo.announcer.1i92quw.mp3,no,,From the lake — the search has been suspended after a boating incident left one man unaccounted for.,18,,,,,,,,
3021,Radio,announcer,radio.vo.announcer.0j0s8av,radio.vo.announcer.0j0s8av.mp3,no,,The vessel returned to the marina with fewer passengers than it left with. The remaining passengers describe a calm and pleasant afternoon.,22,,,,,,,,
3022,Radio,announcer,radio.vo.announcer.0hk4r6y,radio.vo.announcer.0hk4r6y.mp3,no,,"Nobody on board recalls the missing man being on board, including the man who invited him.",16,,,,,,,,
3023,Radio,announcer,radio.vo.announcer.0npqmix,radio.vo.announcer.0npqmix.mp3,no,,The lake has been asked for comment. The lake is calm.,11,,,,,,,,
3024,Radio,announcer,radio.vo.announcer.06cunix,radio.vo.announcer.06cunix.mp3,no,,"Our top story remains the daylight robbery at Cumberland Fidelity, where an armed crew emptied the vault and shot their way out of downtown.",24,,,,,,,,
3025,Radio,announcer,radio.vo.announcer.0rp9kjo,radio.vo.announcer.0rp9kjo.mp3,no,,"Every hostage walked out unharmed. Several describe the gunmen as polite, professional, and considerably larger than the doors.",18,,,,,,,,
3026,Radio,announcer,radio.vo.announcer.0xnsees,radio.vo.announcer.0xnsees.mp3,no,,Witnesses describe the man carrying the duffel bags as an unidentified large gentleman. Witnesses describe the other four the same way.,21,,,,,,,,
3027,Radio,announcer,radio.vo.announcer.0ymg6a2,radio.vo.announcer.0ymg6a2.mp3,no,,Police have released a description. The description is: large. Further details as they refuse to develop.,16,,,,,,,,
3028,Radio,announcer,radio.vo.announcer.1xb04qh,radio.vo.announcer.1xb04qh.mp3,no,,"The bank reopens Monday. The vault, we are told, needs longer.",11,,,,,,,,
3029,Radio,announcer,radio.vo.announcer.0jx3pgo,radio.vo.announcer.0jx3pgo.mp3,no,,"Police have confirmed an armed assault overnight on a private estate outside the city, repelled before officers arrived.",18,,,,,,,,
3030,Radio,announcer,radio.vo.announcer.1hwcfyz,radio.vo.announcer.1hwcfyz.mp3,no,,"The homeowner, described as a retired businessman, declined to be interviewed, photographed, or approached.",14,,,,,,,,
3031,Radio,announcer,radio.vo.announcer.0z1j2c4,radio.vo.announcer.0z1j2c4.mp3,no,,"Neighbors report roughly twenty minutes of sustained gunfire, which the estate’s groundskeeper attributes to raccoons.",15,,,,,,,,
3032,Radio,announcer,radio.vo.announcer.0oa8zlv,radio.vo.announcer.0oa8zlv.mp3,no,,No arrests have been made. No attackers could be located to arrest.,12,,,,,,,,
3033,Radio,announcer,radio.vo.announcer.13i20ak,radio.vo.announcer.13i20ak.mp3,no,,International news. Authorities overseas are investigating a large unexplained detonation outside a coastal city late last night.,17,,,,,,,,
3034,Radio,announcer,radio.vo.announcer.1mw08bf,radio.vo.announcer.1mw08bf.mp3,no,,"Residents report a single aircraft, a very bright light, and a cloud one witness would only describe as historically shaped.",20,,,,,,,,
3035,Radio,announcer,radio.vo.announcer.1tbxjjr,radio.vo.announcer.1tbxjjr.mp3,no,,"Air-defense batteries were active for most of an hour. Officials confirm they hit nothing, and have asked us to emphasize that they were close.",24,,,,,,,,
3036,Radio,announcer,radio.vo.announcer.1qmracr,radio.vo.announcer.1qmracr.mp3,no,,No group has claimed responsibility. Aviation records show no aircraft of that size registered to anybody sensible.,17,,,,,,,,
3037,Radio,announcer,radio.vo.announcer.1dsn9l5,radio.vo.announcer.1dsn9l5.mp3,no,,Overseas again — officials are investigating an outbreak of violence at a fortified private compound south of the border.,19,,,,,,,,
3038,Radio,announcer,radio.vo.announcer.0c5i559,radio.vo.announcer.0c5i559.mp3,no,,"The compound belonged to a businessman described in the regional press as an agricultural exporter, with the quotation marks audible.",20,hud-speak,,,,,,,
3039,Radio,announcer,radio.vo.announcer.11yz7vl,radio.vo.announcer.11yz7vl.mp3,no,,"Sources report a change of leadership in the local organization. The new leadership has not been named, located, or seen.",20,,,,,,,,
3040,Radio,announcer,radio.vo.announcer.10wwqon,radio.vo.announcer.10wwqon.mp3,no,,"Regional authorities have declared the matter internal, closed, and none of anyone’s business, in that order.",16,,,,,,,,
