Kind,Action,Ready,Filename,Character,Voice id,Model,Stability,Similarity,Style,Seconds,Scene,Cue id,TEXT TO SAY (or effect prompt),Direction,Retired take says
voice,new,yes,vo.silentsquatch.house.rippin.pool.remembered.mp3,rippinflow,rHWSYoq8UlV0YIBKMryp,eleven_multilingual_v2,0.3,0.78,0.7,,PROJECT SILENT SQUATCH,vo.silentsquatch.house.rippin.pool.remembered,Look who remembered where he left the table.,Rippinflow — founder. LOCKED (2026-07-30). Retired freestyler; it keeps happening anyway.,
voice,new,yes,vo.silentsquatch.house.rippin.pool.thatstheframe.mp3,rippinflow,rHWSYoq8UlV0YIBKMryp,eleven_multilingual_v2,0.3,0.78,0.7,,PROJECT SILENT SQUATCH,vo.silentsquatch.house.rippin.pool.thatstheframe,"And that’s the frame. Don’t look at me like that, you were there the whole time.",Rippinflow — founder. LOCKED (2026-07-30). Retired freestyler; it keeps happening anyway.,
voice,new,yes,vo.silentsquatch.house.rippin.pool.thewrist.mp3,rippinflow,rHWSYoq8UlV0YIBKMryp,eleven_multilingual_v2,0.3,0.78,0.7,,PROJECT SILENT SQUATCH,vo.silentsquatch.house.rippin.pool.thewrist,That’s the wrist. You can’t teach the wrist.,Rippinflow — founder. LOCKED (2026-07-30). Retired freestyler; it keeps happening anyway.,
voice,new,yes,vo.silentsquatch.house.rippin.pool.youbreak.mp3,rippinflow,rHWSYoq8UlV0YIBKMryp,eleven_multilingual_v2,0.3,0.78,0.7,,PROJECT SILENT SQUATCH,vo.silentsquatch.house.rippin.pool.youbreak,"You break. And don’t be gentle with it, this isn’t church.",Rippinflow — founder. LOCKED (2026-07-30). Retired freestyler; it keeps happening anyway.,
voice,RE-RECORD,yes,vo.sf.final.1.mp3,sal,q3pCVYOxlOb5G3l2O13o,eleven_multilingual_v2,0.5,0.8,0.25,,Squatchfather,vo.sf.final.1,"So. Do we have an understanding, or do I finish my drink and make some calls?","Sal “The Prospector” Sorrento. A businessman who has never once raised his voice and does not intend to start. Warm, reasonable, unhurried — explaining something obvious to someone he likes, right up until he isn't.",So. Do we have an understanding?
voice,RE-RECORD,yes,vo.sf.opening.11.mp3,sal,q3pCVYOxlOb5G3l2O13o,eleven_multilingual_v2,0.5,0.8,0.25,,Squatchfather,vo.sf.opening.11,"Belongs. That's a beautiful word. My father used it about a farm in Calabria that has had six owners since he said it. Things don't belong to people. Things sit with people, for a while, until somebody with more men wants them to sit somewhere else.","Sal “The Prospector” Sorrento. A businessman who has never once raised his voice and does not intend to start. Warm, reasonable, unhurried — explaining something obvious to someone he likes, right up until he isn't.",Everything belongs to someone until it changes hands.
voice,RE-RECORD,yes,vo.sf.opening.12.mp3,sal,q3pCVYOxlOb5G3l2O13o,eleven_multilingual_v2,0.5,0.8,0.25,,Squatchfather,vo.sf.opening.12,"Help me, kid. Your family keeps the name, keeps the corners, keeps the funerals small. I take a slice off the top and nobody has to bury anybody they like.","Sal “The Prospector” Sorrento. A businessman who has never once raised his voice and does not intend to start. Warm, reasonable, unhurried — explaining something obvious to someone he likes, right up until he isn't.","Help me, Prospect. The Sasquatches keep their territory. I get a percentage."
voice,new,yes,vo.bing2.attack.sauce.mp3,sauce,hU1ratPhBTZNviWitzAh,eleven_multilingual_v2,0.45,0.8,0.3,,The HotDog Incident,vo.bing2.attack.sauce,"Not near the food. Whatever this is, not near the food.",Not frightened and not shocked. A man moving a tray out of the way of weather.,
voice,new,yes,vo.bing2.cleanup.the-van.sauce.mp3,sauce,hU1ratPhBTZNviWitzAh,eleven_multilingual_v2,0.45,0.8,0.3,,The HotDog Incident,vo.bing2.cleanup.the-van.sauce,The food goes back in the van. All of it. Nobody in this room is eating tonight and I am not binning good beef.,"Sauce - owner-cast 2026-08-05. In this club every night, not in the Circle. Around the crew but never made.",
voice,new,yes,vo.bing2.party.eleven-years.sauce.1.mp3,sauce,hU1ratPhBTZNviWitzAh,eleven_multilingual_v2,0.45,0.8,0.3,,The HotDog Incident,vo.bing2.party.eleven-years.sauce.1,Eleven years I have eaten in this place. Tonight is the first night anybody let me cook in it. For HIM.,"Sauce - owner-cast 2026-08-05. In this club every night, not in the Circle. Around the crew but never made.",
voice,new,yes,vo.bing2.party.eleven-years.sauce.2.mp3,sauce,hU1ratPhBTZNviWitzAh,eleven_multilingual_v2,0.45,0.8,0.3,,The HotDog Incident,vo.bing2.party.eleven-years.sauce.2,I would rather they asked eleven years ago.,"Sauce - owner-cast 2026-08-05. In this club every night, not in the Circle. Around the crew but never made.",
voice,new,yes,vo.bing2.party.fixed-it.sauce.1.mp3,sauce,hU1ratPhBTZNviWitzAh,eleven_multilingual_v2,0.45,0.8,0.3,,The HotDog Incident,vo.bing2.party.fixed-it.sauce.1,I did not cater this. I fixed it. There is a difference and the difference is eleven trays.,"Sauce - owner-cast 2026-08-05. In this club every night, not in the Circle. Around the crew but never made.",
voice,new,yes,vo.bing2.party.fixed-it.sauce.2.mp3,sauce,hU1ratPhBTZNviWitzAh,eleven_multilingual_v2,0.45,0.8,0.3,,The HotDog Incident,vo.bing2.party.fixed-it.sauce.2,Nobody asked the kitchen to serve that either. Here we are.,"Sauce - owner-cast 2026-08-05. In this club every night, not in the Circle. Around the crew but never made.",
voice,new,yes,vo.bing2.party.the-corn.sauce.1.mp3,sauce,hU1ratPhBTZNviWitzAh,eleven_multilingual_v2,0.45,0.8,0.3,,The HotDog Incident,vo.bing2.party.the-corn.sauce.1,The corn came in the van. The corn is mine. Do not let Numbskull near the corn.,"Sauce - owner-cast 2026-08-05. In this club every night, not in the Circle. Around the crew but never made.",
voice,new,yes,vo.bing2.party.the-corn.sauce.2.mp3,sauce,hU1ratPhBTZNviWitzAh,eleven_multilingual_v2,0.45,0.8,0.3,,The HotDog Incident,vo.bing2.party.the-corn.sauce.2,You are standing in a corn posture.,"Sauce - owner-cast 2026-08-05. In this club every night, not in the Circle. Around the crew but never made.",
voice,new,yes,vo.bing2.party.warm-not-hot.sauce.mp3,sauce,hU1ratPhBTZNviWitzAh,eleven_multilingual_v2,0.45,0.8,0.3,,The HotDog Incident,vo.bing2.party.warm-not-hot.sauce,Second tray goes out warm at half eleven. Warm. Hot is for people who have earned hot.,"Sauce - owner-cast 2026-08-05. In this club every night, not in the Circle. Around the crew but never made.",
voice,new,yes,vo.bing2.sauce.plate.mp3,sauce,hU1ratPhBTZNviWitzAh,eleven_multilingual_v2,0.45,0.8,0.3,,The HotDog Incident,vo.bing2.sauce.plate,"Eat something. Now, while it is still a party.",Handing over a plate the man did not ask for and will not be allowed to refuse.,
voice,new,yes,vo.bing2.walkup.cleanup.sauce.mp3,sauce,hU1ratPhBTZNviWitzAh,eleven_multilingual_v2,0.45,0.8,0.3,,The HotDog Incident,vo.bing2.walkup.cleanup.sauce,"The food goes out covered, in my van, before anything else leaves this building. Nobody looks twice at a man carrying trays.","Sauce - owner-cast 2026-08-05. In this club every night, not in the Circle. Around the crew but never made.",
voice,new,yes,vo.bing2.walkup.party.sauce.1.mp3,sauce,hU1ratPhBTZNviWitzAh,eleven_multilingual_v2,0.45,0.8,0.3,,The HotDog Incident,vo.bing2.walkup.party.sauce.1,Plate. You are the only man in this room who has not eaten and it is starting to insult me.,"Sauce - owner-cast 2026-08-05. In this club every night, not in the Circle. Around the crew but never made.",
voice,new,yes,vo.bing2.walkup.party.sauce.2.mp3,sauce,hU1ratPhBTZNviWitzAh,eleven_multilingual_v2,0.45,0.8,0.3,,The HotDog Incident,vo.bing2.walkup.party.sauce.2,Billy asked me what was in the sauce. Eight years I have known him. He has never once asked what was in anything.,"Sauce - owner-cast 2026-08-05. In this club every night, not in the Circle. Around the crew but never made.",
voice,new,yes,vo.palace.finale.sauce.admission.cornered-1.1.mp3,sauce,hU1ratPhBTZNviWitzAh,eleven_multilingual_v2,0.45,0.8,0.3,,Cartel Palace,vo.palace.finale.sauce.admission.cornered-1.1,"Okay. Yeah. The kidnapping was less of a kidnapping and more of a — Mark, help me with the word.","Caught flat and scrambling, hands half-raised, appealing sideways to his boss mid-sentence.",
voice,new,yes,vo.palace.finale.sauce.admission.cornered-3.1.mp3,sauce,hU1ratPhBTZNviWitzAh,eleven_multilingual_v2,0.45,0.8,0.3,,Cartel Palace,vo.palace.finale.sauce.admission.cornered-3.1,"A rebrand. The family paid me in exposure and gunfire, Tony. Here I get dental. And a pool.","Relieved to have the word, then genuinely, indefensibly sincere about the dental.",
voice,new,yes,vo.palace.finale.sauce.admission.denial-1.1.mp3,sauce,hU1ratPhBTZNviWitzAh,eleven_multilingual_v2,0.45,0.8,0.3,,Cartel Palace,vo.palace.finale.sauce.admission.denial-1.1,"Prisoner! That’s me. Blink twice, right? I’m blinking, Tony. This is me, blinking.","Terrible acting, performed with full commitment. He blinks audibly if that is possible.",
voice,new,yes,vo.palace.finale.sauce.admission.pressed-1.1.mp3,sauce,hU1ratPhBTZNviWitzAh,eleven_multilingual_v2,0.45,0.8,0.3,,Cartel Palace,vo.palace.finale.sauce.admission.pressed-1.1,"Whoa, whoa. ‘Never a prisoner’ is a strong read. I was reluctant. At first. The first week. Day. The drive over.","Backpedalling in real time, the timeline collapsing under him word by word.",
voice,new,yes,vo.palace.finale.sauce.begging.wife-3.1.mp3,sauce,hU1ratPhBTZNviWitzAh,eleven_multilingual_v2,0.45,0.8,0.3,,Cartel Palace,vo.palace.finale.sauce.begging.wife-3.1,Hey!,Wounded. The over-salting accusation hurts more than the rifle.,
voice,new,yes,vo.silentsquatch.evening.seff.gottheseatsright.mp3,seff,lnFzEtvLAfx8I9DtiJTS,eleven_multilingual_v2,0.38,0.8,0.6,,PROJECT SILENT SQUATCH,vo.silentsquatch.evening.seff.gottheseatsright,Don’t invite him over here. We finally got the seats right.,"Seff — Family. LOCKED (2026-07-30). Always has a deal, a guy, and a situation Lou should hear about from someone else.",
voice,new,yes,vo.silentsquatch.evening.seff.morethanmyfirsthouse.mp3,seff,lnFzEtvLAfx8I9DtiJTS,eleven_multilingual_v2,0.38,0.8,0.6,,PROJECT SILENT SQUATCH,vo.silentsquatch.evening.seff.morethanmyfirsthouse,Lou spent more on this projector than my first house.,"Seff — Family. LOCKED (2026-07-30). Always has a deal, a guy, and a situation Lou should hear about from someone else.",
voice,new,yes,vo.silentsquatch.evening.seff.thatguysdead.mp3,seff,lnFzEtvLAfx8I9DtiJTS,eleven_multilingual_v2,0.38,0.8,0.6,,PROJECT SILENT SQUATCH,vo.silentsquatch.evening.seff.thatguysdead,"No, that guy’s dead.","Seff — Family. LOCKED (2026-07-30). Always has a deal, a guy, and a situation Lou should hear about from someone else.",
voice,new,yes,vo.silentsquatch.evening.seff.thatsnotthepoint.mp3,seff,lnFzEtvLAfx8I9DtiJTS,eleven_multilingual_v2,0.38,0.8,0.6,,PROJECT SILENT SQUATCH,vo.silentsquatch.evening.seff.thatsnotthepoint,That’s not the point.,"Seff — Family. LOCKED (2026-07-30). Always has a deal, a guy, and a situation Lou should hear about from someone else.",
voice,new,yes,vo.silentsquatch.evening.seff.whosthebadguy.mp3,seff,lnFzEtvLAfx8I9DtiJTS,eleven_multilingual_v2,0.38,0.8,0.6,,PROJECT SILENT SQUATCH,vo.silentsquatch.evening.seff.whosthebadguy,We’ve been watching this thing for forty minutes. I still don’t know who the bad guy is.,"Seff — Family. LOCKED (2026-07-30). Always has a deal, a guy, and a situation Lou should hear about from someone else.",
voice,new,yes,vo.specialmeeting.seff.arrival.1.mp3,seff,lnFzEtvLAfx8I9DtiJTS,eleven_multilingual_v2,0.38,0.8,0.6,,The Special Meeting,vo.specialmeeting.seff.arrival.1,Tony. Hey.,"Seff — Family. LOCKED (2026-07-30). Always has a deal, a guy, and a situation Lou should hear about from someone else.",
voice,new,yes,vo.specialmeeting.seff.arrival.2.mp3,seff,lnFzEtvLAfx8I9DtiJTS,eleven_multilingual_v2,0.38,0.8,0.6,,The Special Meeting,vo.specialmeeting.seff.arrival.2,You look alright. That's a good jacket.,"Seff — Family. LOCKED (2026-07-30). Always has a deal, a guy, and a situation Lou should hear about from someone else.",
voice,new,yes,vo.specialmeeting.seff.arrival.3.mp3,seff,lnFzEtvLAfx8I9DtiJTS,eleven_multilingual_v2,0.38,0.8,0.6,,The Special Meeting,vo.specialmeeting.seff.arrival.3,Quick thing before we go — no. Forget it. Later.,"Seff — Family. LOCKED (2026-07-30). Always has a deal, a guy, and a situation Lou should hear about from someone else.",
voice,new,yes,vo.specialmeeting.seff.dirt_four.1.mp3,seff,lnFzEtvLAfx8I9DtiJTS,eleven_multilingual_v2,0.38,0.8,0.6,,The Special Meeting,vo.specialmeeting.seff.dirt_four.1,He could've.,"Seff — Family. LOCKED (2026-07-30). Always has a deal, a guy, and a situation Lou should hear about from someone else.",
voice,new,yes,vo.specialmeeting.seff.dirt_four.2.mp3,seff,lnFzEtvLAfx8I9DtiJTS,eleven_multilingual_v2,0.38,0.8,0.6,,The Special Meeting,vo.specialmeeting.seff.dirt_four.2,Nope.,"Seff — Family. LOCKED (2026-07-30). Always has a deal, a guy, and a situation Lou should hear about from someone else.",
voice,new,yes,vo.specialmeeting.seff.dirt_one.1.mp3,seff,lnFzEtvLAfx8I9DtiJTS,eleven_multilingual_v2,0.38,0.8,0.6,,The Special Meeting,vo.specialmeeting.seff.dirt_one.1,Meeting.,"Seff — Family. LOCKED (2026-07-30). Always has a deal, a guy, and a situation Lou should hear about from someone else.",
voice,new,yes,vo.specialmeeting.seff.dirt_one.2.mp3,seff,lnFzEtvLAfx8I9DtiJTS,eleven_multilingual_v2,0.38,0.8,0.6,,The Special Meeting,vo.specialmeeting.seff.dirt_one.2,Not far.,"Seff — Family. LOCKED (2026-07-30). Always has a deal, a guy, and a situation Lou should hear about from someone else.",
voice,new,yes,vo.specialmeeting.seff.handoff.1.mp3,seff,lnFzEtvLAfx8I9DtiJTS,eleven_multilingual_v2,0.38,0.8,0.6,,The Special Meeting,vo.specialmeeting.seff.handoff.1,Go on.,"Seff — Family. LOCKED (2026-07-30). Always has a deal, a guy, and a situation Lou should hear about from someone else.",
voice,new,yes,vo.specialmeeting.seff.in_the_back.1.mp3,seff,lnFzEtvLAfx8I9DtiJTS,eleven_multilingual_v2,0.38,0.8,0.6,,The Special Meeting,vo.specialmeeting.seff.in_the_back.1,It's in the back.,"Seff — Family. LOCKED (2026-07-30). Always has a deal, a guy, and a situation Lou should hear about from someone else.",
voice,new,yes,vo.specialmeeting.seff.in_the_back.2.mp3,seff,lnFzEtvLAfx8I9DtiJTS,eleven_multilingual_v2,0.38,0.8,0.6,,The Special Meeting,vo.specialmeeting.seff.in_the_back.2,It's in the back.,"Seff — Family. LOCKED (2026-07-30). Always has a deal, a guy, and a situation Lou should hear about from someone else.",
voice,new,yes,vo.specialmeeting.seff.in_trouble.1.mp3,seff,lnFzEtvLAfx8I9DtiJTS,eleven_multilingual_v2,0.38,0.8,0.6,,The Special Meeting,vo.specialmeeting.seff.in_trouble.1,With who?,"Seff — Family. LOCKED (2026-07-30). Always has a deal, a guy, and a situation Lou should hear about from someone else.",
voice,new,yes,vo.specialmeeting.seff.in_trouble.2.mp3,seff,lnFzEtvLAfx8I9DtiJTS,eleven_multilingual_v2,0.38,0.8,0.6,,The Special Meeting,vo.specialmeeting.seff.in_trouble.2,Well. There you go.,"Seff — Family. LOCKED (2026-07-30). Always has a deal, a guy, and a situation Lou should hear about from someone else.",
voice,new,yes,vo.specialmeeting.seff.kittenboss_more.1.mp3,seff,lnFzEtvLAfx8I9DtiJTS,eleven_multilingual_v2,0.38,0.8,0.6,,The Special Meeting,vo.specialmeeting.seff.kittenboss_more.1,Forty minutes.,"Seff — Family. LOCKED (2026-07-30). Always has a deal, a guy, and a situation Lou should hear about from someone else.",
voice,new,yes,vo.specialmeeting.seff.kittenboss_more.2.mp3,seff,lnFzEtvLAfx8I9DtiJTS,eleven_multilingual_v2,0.38,0.8,0.6,,The Special Meeting,vo.specialmeeting.seff.kittenboss_more.2,Forty-two.,"Seff — Family. LOCKED (2026-07-30). Always has a deal, a guy, and a situation Lou should hear about from someone else.",
voice,new,yes,vo.specialmeeting.seff.not_what_i_asked.1.mp3,seff,lnFzEtvLAfx8I9DtiJTS,eleven_multilingual_v2,0.38,0.8,0.6,,The Special Meeting,vo.specialmeeting.seff.not_what_i_asked.1,I know.,"Seff — Family. LOCKED (2026-07-30). Always has a deal, a guy, and a situation Lou should hear about from someone else.",
voice,new,yes,vo.specialmeeting.seff.off_we_go.1.mp3,seff,lnFzEtvLAfx8I9DtiJTS,eleven_multilingual_v2,0.38,0.8,0.6,,The Special Meeting,vo.specialmeeting.seff.off_we_go.1,Come on. They're waiting.,"Seff — Family. LOCKED (2026-07-30). Always has a deal, a guy, and a situation Lou should hear about from someone else.",
voice,new,yes,vo.specialmeeting.seff.say_nothing.1.mp3,seff,lnFzEtvLAfx8I9DtiJTS,eleven_multilingual_v2,0.38,0.8,0.6,,The Special Meeting,vo.specialmeeting.seff.say_nothing.1,We're alright for time.,"Seff — Family. LOCKED (2026-07-30). Always has a deal, a guy, and a situation Lou should hear about from someone else.",
